    0.910083174705505371E+01    0.936744809150695801E+01   -0.740834532060229182E+09   -0.625460743175560463E+01    1
    0.998080492019653320E+01    0.287333965301513672E+02   -0.734006405073435187E+09   -0.625660743175562306E+01    1
    0.920475482940673828E+01    0.150852382183074951E+02   -0.726196716497326493E+09   -0.625860743175563883E+01    1
    0.915842473506927490E+01    0.143068879842758179E+02   -0.721693876424384713E+09   -0.626060743175564038E+01    1
    0.888704180717468262E+01    0.115904808044433594E+01   -0.713832148274127841E+09   -0.626260743175563128E+01    1
    0.910201787948608398E+01    0.144953131675720215E+02   -0.707018743149689794E+09   -0.626460743175563195E+01    1
    0.895427882671356201E+01    0.112407773733139038E+02   -0.695490283779950857E+09   -0.626660743175561752E+01    1
    0.880332112312316895E+01    0.140419900417327881E+01   -0.693871490957729697E+09   -0.626860743175560398E+01    1
    0.877897799015045166E+01    0.334820151329040527E+01   -0.685654260945304394E+09   -0.627060743175561264E+01    1
    0.874456524848937988E+01    0.997531414031982422E+00   -0.680444160228353739E+09   -0.627260743175561153E+01    1
    0.873857080936431885E+01    0.211569666862487793E+00   -0.679340099446830630E+09   -0.627460743175562907E+01    1
    0.868988037109375000E+01    0.101311206817626953E+01   -0.667812333669426918E+09   -0.627660743175563507E+01    1
    0.874526202678680420E+01    0.127339959144592285E+02   -0.638821905610933065E+09   -0.627860743175562508E+01    1
    0.871083140373229980E+01    0.115505158901214600E+02   -0.638455914788587332E+09   -0.628060743175561775E+01    1
    0.956320106983184814E+01    0.293643683195114136E+02   -0.634550370566385746E+09   -0.628260743175562553E+01    1
    0.898502826690673828E+01    0.200912415981292725E+02   -0.630091055280458570E+09   -0.628460743175561731E+01    1
    0.850668728351593018E+01    0.485247373580932617E+00   -0.626676284665266633E+09   -0.628660743175561265E+01    1
    0.847069978713989258E+01    0.304726362228393555E+01   -0.616430092954729438E+09   -0.628860743175561243E+01    1
    0.847069978713989258E+01    0.304726362228393555E+01   -0.616389317738975167E+09   -0.629060743175560244E+01    1
    0.862626612186431885E+01    0.137047916650772095E+02   -0.606595138613543630E+09   -0.629260743175560666E+01    1
    0.840947389602661133E+01    0.541979074478149414E+00   -0.605285469873814821E+09   -0.629460743175559845E+01    1
    0.870250046253204346E+01    0.176000565290451050E+02   -0.593380969430319786E+09   -0.629660743175561777E+01    1
    0.833325386047363281E+01    0.229746401309967041E+01   -0.587544193213076115E+09   -0.629860743175561844E+01    1
    0.947020709514617920E+01    0.314837068319320679E+02   -0.583908313431685448E+09   -0.630060743175561555E+01    1
    0.834285140037536621E+01    0.598206222057342529E+01   -0.582324438607240558E+09   -0.630260743175562688E+01    1
    0.898718535900115967E+01    0.246102631092071533E+02   -0.581131171138828397E+09   -0.630460743175560623E+01    1
    0.952533066272735596E+01    0.325654119253158569E+02   -0.577852052637946725E+09   -0.630660743175559624E+01    1
    0.828660368919372559E+01    0.264748632907867432E+01   -0.577175324512494445E+09   -0.630860743175560490E+01    1
    0.926807343959808350E+01    0.294085443019866943E+02   -0.574971137715124369E+09   -0.631060743175560468E+01    1
    0.867636203765869141E+01    0.192147642374038696E+02   -0.573945596574696302E+09   -0.631260743175561778E+01    1
    0.933247089385986328E+01    0.306399017572402954E+02   -0.569884548290948868E+09   -0.631460743175562911E+01    1
    0.826227188110351562E+01    0.437895059585571289E+01   -0.569162673306698203E+09   -0.631660743175561201E+01    1
    0.988452255725860596E+01    0.381970584392547607E+02   -0.550330942077533484E+09   -0.631860743175562067E+01    1
    0.874251186847686768E+01    0.231517821550369263E+02   -0.548821982789216876E+09   -0.632060743175563289E+01    1
    0.823973774909973145E+01    0.107924193143844604E+02   -0.542476164794327855E+09   -0.632260743175561224E+01    1
    0.940775990486145020E+01    0.334459751844406128E+02   -0.542245378080991268E+09   -0.632460743175559870E+01    1
    0.813731491565704346E+01    0.639550387859344482E+01   -0.538347103784271359E+09   -0.632660743175561624E+01    1
    0.843510687351226807E+01    0.182767391204833984E+02   -0.533558077919304013E+09   -0.632860743175563911E+01    1
    0.836535394191741943E+01    0.186407327651977539E+02   -0.517034765300652206E+09   -0.633060743175562202E+01    1
    0.874969065189361572E+01    0.263148814439773560E+02   -0.515523080382992387E+09   -0.633260743175559249E+01    1
    0.816837310791015625E+01    0.135387539863586426E+02   -0.513742669315553129E+09   -0.633460743175558871E+01    1
    0.833821117877960205E+01    0.184899955987930298E+02   -0.512995784495776653E+09   -0.633660743175559649E+01    1
    0.828004837036132812E+01    0.170283645391464233E+02   -0.512821748296017706E+09   -0.633860743175561048E+01    1
    0.849749743938446045E+01    0.221829026937484741E+02   -0.511334308501985133E+09   -0.634060743175563069E+01    1
    0.802643895149230957E+01    0.120426237583160400E+02   -0.494166176662617981E+09   -0.634260743175563579E+01    1
    0.949567735195159912E+01    0.377401679754257202E+02   -0.490457690325913429E+09   -0.634460743175560893E+01    1
    0.819117784500122070E+01    0.182967513799667358E+02   -0.486555561721652567E+09   -0.634660743175560604E+01    1
    0.849930822849273682E+01    0.247661054134368896E+02   -0.486196854257213771E+09   -0.634860743175562181E+01    1
    0.782543957233428955E+01    0.582411885261535645E+01   -0.478181735661550522E+09   -0.635060743175562870E+01    1
    0.797304332256317139E+01    0.133689135313034058E+02   -0.477146339889351189E+09   -0.635260743175563292E+01    1
    0.782718777656555176E+01    0.684975385665893555E+01   -0.475892674655373454E+09   -0.635460743175561582E+01    1
    0.778367221355438232E+01    0.435054600238800049E+01   -0.473238810394102931E+09   -0.635660743175559517E+01    1
    0.986278235912322998E+01    0.423813998699188232E+02   -0.472911938992018342E+09   -0.635860743175559318E+01    1
    0.836909711360931396E+01    0.242073088884353638E+02   -0.468293693946977973E+09   -0.636060743175560539E+01    1
    0.787711262702941895E+01    0.117446780204772949E+02   -0.467235607784634829E+09   -0.636260743175563359E+01    1
    0.845432460308074951E+01    0.262375831604003906E+02   -0.462950297027752399E+09   -0.636460743175564847E+01    1
    0.875070929527282715E+01    0.308732926845550537E+02   -0.461386854105945230E+09   -0.636660743175563049E+01    1
    0.911341130733489990E+01    0.355192065238952637E+02   -0.460320282132247686E+09   -0.636860743175562583E+01    1
    0.826070725917816162E+01    0.232058346271514893E+02   -0.458408433713590980E+09   -0.637060743175562383E+01    1
    0.864760398864746094E+01    0.297133743762969971E+02   -0.457787763776911259E+09   -0.637260743175561917E+01    1
    0.884772241115570068E+01    0.325164288282394409E+02   -0.457001069088258803E+09   -0.637460743175561362E+01    1
    0.792076766490936279E+01    0.157639384269714355E+02   -0.453744874963206589E+09   -0.637660743175561517E+01    1
    0.769301950931549072E+01    0.567600131034851074E+01   -0.453514018092765152E+09   -0.637860743175564071E+01    1
    0.934533178806304932E+01    0.390964567661285400E+02   -0.444682313343167782E+09   -0.638060743175564671E+01    1
    0.886918365955352783E+01    0.339164674282073975E+02   -0.442244818683620691E+09   -0.638260743175563405E+01    1
    0.757293462753295898E+01    0.365797877311706543E+01   -0.435018739479356289E+09   -0.638460743175561074E+01    1
    0.776794373989105225E+01    0.143021702766418457E+02   -0.434502334229603291E+09   -0.638660743175559809E+01    1
    0.794352710247039795E+01    0.195161908864974976E+02   -0.432691364308478057E+09   -0.638860743175559342E+01    1
    0.922965288162231445E+01    0.387054115533828735E+02   -0.432456257540254831E+09   -0.639060743175560653E+01    1
    0.755077123641967773E+01    0.552585721015930176E+01   -0.427751421523840368E+09   -0.639260743175562762E+01    1
    0.927024483680725098E+01    0.396947503089904785E+02   -0.423930979980389118E+09   -0.639460743175562918E+01    1
    0.808432936668395996E+01    0.236500412225723267E+02   -0.423822214905503094E+09   -0.639660743175562985E+01    1
    0.835375726222991943E+01    0.284832507371902466E+02   -0.422192459527817011E+09   -0.639860743175563318E+01    1
    0.759980022907257080E+01    0.113974869251251221E+02   -0.418320367185149074E+09   -0.640060743175562852E+01    1
    0.778582215309143066E+01    0.184281677007675171E+02   -0.412932151051588356E+09   -0.640260743175562119E+01    1
    0.847722768783569336E+01    0.311497569084167480E+02   -0.412888139593142211E+09   -0.640460743175560676E+01    1
    0.739114403724670410E+01    0.433502197265625000E+01   -0.401542320614718437E+09   -0.640660743175560299E+01    1
    0.736674487590789795E+01    0.220896005630493164E+01   -0.399823556233405828E+09   -0.640860743175561609E+01    1
    0.778207480907440186E+01    0.205050170421600342E+02   -0.397961981906858861E+09   -0.641060743175561232E+01    1
    0.798670530319213867E+01    0.248671919107437134E+02   -0.396941096696287274E+09   -0.641260743175561654E+01    1
    0.781943082809448242E+01    0.214888125658035278E+02   -0.396940264100866139E+09   -0.641260743175561654E+01    1
    0.970955610275268555E+01    0.456663310527801514E+02   -0.394545121221417785E+09   -0.641460743175561809E+01    1
    0.864647686481475830E+01    0.349891155958175659E+02   -0.393406277141979218E+09   -0.641660743175560100E+01    1
    0.729970157146453857E+01    0.467985570430755615E+01   -0.385185872665896535E+09   -0.641860743175561765E+01    1
    0.869646549224853516E+01    0.364333420991897583E+02   -0.382738803208590031E+09   -0.642060743175561655E+01    1
    0.807802200317382812E+01    0.280525118112564087E+02   -0.382220866111738622E+09   -0.642260743175562077E+01    1
    0.826720476150512695E+01    0.313334971666336060E+02   -0.378024731315311134E+09   -0.642460743175562232E+01    1
    0.737091481685638428E+01    0.117745250463485718E+02   -0.377471980118233621E+09   -0.642660743175561855E+01    1
    0.737273097038269043E+01    0.118678778409957886E+02   -0.377407050522307634E+09   -0.642860743175561922E+01    1
    0.757765948772430420E+01    0.194282412528991699E+02   -0.371752975280611217E+09   -0.643060743175561011E+01    1
    0.754337906837463379E+01    0.185704767704010010E+02   -0.371605154711353779E+09   -0.643260743175562411E+01    1
    0.916795372962951660E+01    0.422764629125595093E+02   -0.370957081446624577E+09   -0.643460743175560967E+01    1
    0.901783943176269531E+01    0.408117741346359253E+02   -0.370735841722714722E+09   -0.643660743175559968E+01    1
    0.719088494777679443E+01    0.416231155395507812E+01   -0.367592946417294204E+09   -0.643860743175561723E+01    1
    0.718392908573150635E+01    0.461509823799133301E+01   -0.365765163205213904E+09   -0.644060743175560368E+01    1
    0.719696462154388428E+01    0.589294135570526123E+01   -0.365697281898492396E+09   -0.644260743175559814E+01    1
    0.937525212764739990E+01    0.447875440120697021E+02   -0.362376407392768979E+09   -0.644460743175559880E+01    1
    0.752442002296447754E+01    0.197491765022277832E+02   -0.361168760100843012E+09   -0.644660743175560125E+01    1
    0.895960807800292969E+01    0.409629791975021362E+02   -0.360532076468169272E+09   -0.644860743175560280E+01    1
    0.712842941284179688E+01    0.353738665580749512E+01   -0.358053020166448295E+09   -0.645060743175560347E+01    1
    0.800991415977478027E+01    0.296630740165710449E+02   -0.356242619684579611E+09   -0.645260743175561124E+01    1
    0.955608308315277100E+01    0.468944787979125977E+02   -0.354439697651792824E+09   -0.645460743175560570E+01    1
    0.955608308315277100E+01    0.468944787979125977E+02   -0.354420196779747248E+09   -0.645660743175561969E+01    1
    0.955608308315277100E+01    0.468944787979125977E+02   -0.354411547012997985E+09   -0.645860743175562657E+01    1
    0.709621131420135498E+01    0.459541976451873779E+01   -0.351356880768518865E+09   -0.646060743175562191E+01    1
    0.796341776847839355E+01    0.294821172952651978E+02   -0.351060323350132644E+09   -0.646260743175562435E+01    1
    0.792111396789550781E+01    0.288264274597167969E+02   -0.350932908940870047E+09   -0.646460743175560637E+01    1
    0.967376887798309326E+01    0.482889443635940552E+02   -0.348130351943666518E+09   -0.646660743175560970E+01    1
    0.976957201957702637E+01    0.497742235660552979E+02   -0.337218649567899942E+09   -0.646860743175563435E+01    1
    0.803852736949920654E+01    0.322763353586196899E+02   -0.334576278447260141E+09   -0.647060743175561459E+01    1
    0.789710462093353271E+01    0.303453892469406128E+02   -0.333226257737758458E+09   -0.647260743175559394E+01    1
    0.759004175662994385E+01    0.252739429473876953E+02   -0.332025841468324542E+09   -0.647460743175559195E+01    1
    0.765090823173522949E+01    0.264881044626235962E+02   -0.331348890377835989E+09   -0.647660743175560594E+01    1
    0.908867359161376953E+01    0.445793479681015015E+02   -0.327897293162984550E+09   -0.647860743175561193E+01    1
    0.904612660408020020E+01    0.442317873239517212E+02   -0.327254614247352839E+09   -0.648060743175561083E+01    1
    0.701818287372589111E+01    0.106079638004302979E+02   -0.324823272008785307E+09   -0.648260743175562659E+01    1
    0.791301488876342773E+01    0.315051138401031494E+02   -0.324496846918909132E+09   -0.648460743175564058E+01    1
    0.791301488876342773E+01    0.315051138401031494E+02   -0.324476288049901187E+09   -0.648660743175563415E+01    1
    0.791301488876342773E+01    0.315051138401031494E+02   -0.324463405854201734E+09   -0.648860743175562416E+01    1
    0.930107414722442627E+01    0.471685886383056641E+02   -0.318165443934511542E+09   -0.649060743175563637E+01    1
    0.692855894565582275E+01    0.958881676197052002E+01   -0.314084263057679534E+09   -0.649260743175563348E+01    1
    0.908115267753601074E+01    0.455635517835617065E+02   -0.313480750739475012E+09   -0.649460743175563060E+01    1
    0.751390814781188965E+01    0.262640357017517090E+02   -0.313339722452831030E+09   -0.649660743175562594E+01    1
    0.685147941112518311E+01    0.673628449440002441E+01   -0.309116513439463854E+09   -0.649860743175560707E+01    1
    0.935845732688903809E+01    0.484175950288772583E+02   -0.307431030237787962E+09   -0.650060743175562816E+01    1
    0.743612825870513916E+01    0.258323341608047485E+02   -0.305593919156141579E+09   -0.650260743175562883E+01    1
    0.686624407768249512E+01    0.934939384460449219E+01   -0.305306193847795248E+09   -0.650460743175562683E+01    1
    0.934361636638641357E+01    0.489602029323577881E+02   -0.298105561469499111E+09   -0.650660743175564704E+01    1
    0.672263383865356445E+01    0.650120377540588379E+01   -0.290301797826877654E+09   -0.650860743175561751E+01    1
    0.682732403278350830E+01    0.137555748224258423E+02   -0.285507050937195957E+09   -0.651060743175559153E+01    1
    0.678610384464263916E+01    0.126417189836502075E+02   -0.283543686360775232E+09   -0.651260743175561441E+01    1
    0.662859201431274414E+01    0.149362087249755859E+01   -0.282243140541279972E+09   -0.651460743175564261E+01    1
    0.664984643459320068E+01    0.597437918186187744E+01   -0.280606661563807130E+09   -0.651660743175563173E+01    1
    0.664984643459320068E+01    0.597437918186187744E+01   -0.280595419102508903E+09   -0.651860743175561552E+01    1
    0.681448519229888916E+01    0.147617012262344360E+02   -0.279845372977610230E+09   -0.652060743175563129E+01    1
    0.671921133995056152E+01    0.108889639377593994E+02   -0.279478067229058325E+09   -0.652260743175562041E+01    1
    0.671921133995056152E+01    0.108889639377593994E+02   -0.279466196235673130E+09   -0.652460743175561664E+01    1
    0.711206376552581787E+01    0.233866453170776367E+02   -0.277439064437693477E+09   -0.652660743175564040E+01    1
    0.889499306678771973E+01    0.467094361782073975E+02   -0.276487339130087852E+09   -0.652860743175563041E+01    1
    0.843492984771728516E+01    0.427614063024520874E+02   -0.271276876211970568E+09   -0.653060743175563641E+01    1
    0.859265148639678955E+01    0.444375514984130859E+02   -0.269898445459066510E+09   -0.653260743175563618E+01    1
    0.653312504291534424E+01    0.415685772895812988E+00   -0.268906644965058267E+09   -0.653460743175561998E+01    1
    0.652639150619506836E+01    0.116389989852905273E+00   -0.268003483015781820E+09   -0.653660743175562953E+01    1
    0.765699505805969238E+01    0.340512871742248535E+02   -0.267030366575008094E+09   -0.653860743175561776E+01    1
    0.649435400962829590E+01    0.591528415679931641E+01   -0.258683191759183586E+09   -0.654060743175560333E+01    1
    0.660143077373504639E+01    0.128790885210037231E+02   -0.256955216555964261E+09   -0.654260743175560311E+01    1
    0.749752819538116455E+01    0.329617887735366821E+02   -0.256852113672895014E+09   -0.654460743175559845E+01    1
    0.839001178741455078E+01    0.435984224081039429E+02   -0.256675497527304947E+09   -0.654660743175561866E+01    1
    0.670341551303863525E+01    0.172319114208221436E+02   -0.254482858311457306E+09   -0.654860743175563531E+01    1
    0.670341551303863525E+01    0.172319114208221436E+02   -0.254470862145899296E+09   -0.655060743175563953E+01    1
    0.658683359622955322E+01    0.153707861900329590E+02   -0.246400892799451262E+09   -0.655260743175561622E+01    1
    0.658683359622955322E+01    0.153707861900329590E+02   -0.246389165099719554E+09   -0.655460743175558580E+01    1
    0.752145648002624512E+01    0.345809847116470337E+02   -0.245999749528346121E+09   -0.655660743175561400E+01    1
    0.794841408729553223E+01    0.399622112512588501E+02   -0.245501915295807660E+09   -0.655860743175562355E+01    1
    0.632157623767852783E+01    0.351639986038208008E+01   -0.238102923973325223E+09   -0.656060743175559136E+01    1
    0.640253543853759766E+01    0.102455794811248779E+02   -0.237702682911788344E+09   -0.656260743175560357E+01    1
    0.801644861698150635E+01    0.416881561279296875E+02   -0.235799018607122272E+09   -0.656460743175561934E+01    1
    0.801644861698150635E+01    0.416881561279296875E+02   -0.235789347889354110E+09   -0.656660743175560224E+01    1
    0.855348646640777588E+01    0.472184091806411743E+02   -0.233597053842959076E+09   -0.656860743175560025E+01    1
    0.667123019695281982E+01    0.214803248643875122E+02   -0.230724365610036433E+09   -0.657060743175560091E+01    1
    0.773631334304809570E+01    0.390811264514923096E+02   -0.230355204631506473E+09   -0.657260743175561668E+01    1
    0.665185332298278809E+01    0.212302744388580322E+02   -0.229543066894992679E+09   -0.657460743175564843E+01    1
    0.688661992549896240E+01    0.265011727809906006E+02   -0.229321106332127452E+09   -0.657660743175558160E+01    1
    0.649406671524047852E+01    0.171341985464096069E+02   -0.227724381978643239E+09   -0.657860743175558316E+01    1
    0.686523497104644775E+01    0.266153544187545776E+02   -0.226059324405752838E+09   -0.658060743175559981E+01    1
    0.807226836681365967E+01    0.433245390653610229E+02   -0.225266111371702075E+09   -0.658260743175559959E+01    1
    0.871872663497924805E+01    0.499506771564483643E+02   -0.219497148598438889E+09   -0.658460743175558072E+01    1
    0.679220199584960938E+01    0.262961715459823608E+02   -0.219301184671068907E+09   -0.658660743175558316E+01    1
    0.640562891960144043E+01    0.187874287366867065E+02   -0.210309662952912241E+09   -0.658860743175561225E+01    1
    0.616488873958587646E+01    0.976914465427398682E+01   -0.208551010757137865E+09   -0.659060743175564845E+01    1
    0.616488873958587646E+01    0.976914465427398682E+01   -0.208534462394412011E+09   -0.659260743175565711E+01    1
    0.616488873958587646E+01    0.976914465427398682E+01   -0.208523963660737813E+09   -0.659460743175563469E+01    1
    0.665580630302429199E+01    0.261682033538818359E+02   -0.204250350501326859E+09   -0.659660743175561848E+01    1
    0.611513376235961914E+01    0.894714891910552979E+01   -0.204069759913263649E+09   -0.659860743175561559E+01    1
    0.611835181713104248E+01    0.941282212734222412E+01   -0.203558513596034497E+09   -0.660060743175560738E+01    1
    0.656857788562774658E+01    0.245906442403793335E+02   -0.202741267341523588E+09   -0.660260743175560449E+01    1
    0.629593431949615479E+01    0.186790019273757935E+02   -0.197778473451794386E+09   -0.660460743175561049E+01    1
    0.648099482059478760E+01    0.243383705615997314E+02   -0.194114501010941595E+09   -0.660660743175563248E+01    1
    0.819972157478332520E+01    0.478184908628463745E+02   -0.193013141864431709E+09   -0.660860743175564824E+01    1
    0.819972157478332520E+01    0.478184908628463745E+02   -0.193006169884185076E+09   -0.661060743175561516E+01    1
    0.595215678215026855E+01    0.125939846038818359E+01   -0.192890880135927558E+09   -0.661260743175560517E+01    1
    0.817538797855377197E+01    0.476807922124862671E+02   -0.192121534294560909E+09   -0.661460743175560406E+01    1
    0.596833348274230957E+01    0.533068180084228516E+01   -0.191838839864437670E+09   -0.661660743175560828E+01    1
    0.596833348274230957E+01    0.533068180084228516E+01   -0.191829204085134298E+09   -0.661860743175562938E+01    1
    0.726370692253112793E+01    0.379773646593093872E+02   -0.190183850902451843E+09   -0.662060743175562116E+01    1
    0.823794960975646973E+01    0.485072821378707886E+02   -0.189753195756788373E+09   -0.662260743175561828E+01    1
    0.692284226417541504E+01    0.335367918014526367E+02   -0.187782191601258308E+09   -0.662460743175561717E+01    1
    0.638744831085205078E+01    0.235762953758239746E+02   -0.187388450531950206E+09   -0.662660743175562583E+01    1
    0.638744831085205078E+01    0.235762953758239746E+02   -0.187377614726400137E+09   -0.662860743175563805E+01    1
    0.713981688022613525E+01    0.371239840984344482E+02   -0.184337259953016222E+09   -0.663060743175563516E+01    1
    0.713981688022613525E+01    0.371239840984344482E+02   -0.184327440676473498E+09   -0.663260743175560474E+01    1
    0.638797223567962646E+01    0.243246078491210938E+02   -0.183923090868787318E+09   -0.663460743175558409E+01    1
    0.633018016815185547E+01    0.230728715658187866E+02   -0.183396456701541960E+09   -0.663660743175559364E+01    1
    0.633018016815185547E+01    0.230728715658187866E+02   -0.183385715894214243E+09   -0.663860743175559964E+01    1
    0.599840104579925537E+01    0.123794376850128174E+02   -0.182897707102891028E+09   -0.664060743175561097E+01    1
    0.799211859703063965E+01    0.469967037439346313E+02   -0.182036762306539714E+09   -0.664260743175560542E+01    1
    0.799211859703063965E+01    0.469967037439346313E+02   -0.182029590713470876E+09   -0.664460743175558211E+01    1
    0.623140931129455566E+01    0.223296850919723511E+02   -0.175899918752804577E+09   -0.664660743175561297E+01    1
    0.695405960083007812E+01    0.357793748378753662E+02   -0.175648681411763400E+09   -0.664860743175564384E+01    1
    0.757740497589111328E+01    0.435725092887878418E+02   -0.174823306640327632E+09   -0.665060743175562852E+01    1
    0.620239555835723877E+01    0.226890116930007935E+02   -0.171303182413996160E+09   -0.665260743175562919E+01    1
    0.642078995704650879E+01    0.277416080236434937E+02   -0.170508525147276491E+09   -0.665460743175561031E+01    1
    0.642078995704650879E+01    0.277416080236434937E+02   -0.170498147846874744E+09   -0.665660743175558256E+01    1
    0.600287258625030518E+01    0.172086179256439209E+02   -0.169994543001417041E+09   -0.665860743175560721E+01    1
    0.669105589389801025E+01    0.331064999103546143E+02   -0.167332168785282701E+09   -0.666060743175564163E+01    1
    0.669105589389801025E+01    0.331064999103546143E+02   -0.167322205536713064E+09   -0.666260743175563164E+01    1
    0.712825775146484375E+01    0.395020008087158203E+02   -0.165766263265814632E+09   -0.666460743175561188E+01    1
    0.712825775146484375E+01    0.395020008087158203E+02   -0.165757242443871170E+09   -0.666660743175563031E+01    1
    0.633348643779754639E+01    0.270280927419662476E+02   -0.165191995696729690E+09   -0.666860743175563009E+01    1
    0.569657206535339355E+01    0.286177694797515869E+01   -0.162943484567136973E+09   -0.667060743175563253E+01    1
    0.618835218201151349E+01    0.259488054646284034E+02   -0.155747127413895816E+09   -0.667260743175562077E+01    1
    0.562399029731750488E+01    0.350960195064544678E+01   -0.154715755291308403E+09   -0.667460743175559479E+01    1
    0.706580579280853271E+01    0.405507951974868774E+02   -0.152688970425277710E+09   -0.667660743175562477E+01    1
    0.645736277103424072E+01    0.318591237068176270E+02   -0.152233792579433441E+09   -0.667860743175564586E+01    1
    0.645736277103424072E+01    0.318591237068176270E+02   -0.152224089391817540E+09   -0.668060743175564653E+01    1
    0.590190947055816650E+01    0.218360215425491333E+02   -0.144104973650752723E+09   -0.668260743175563299E+01    1
    0.551042318344116211E+01    0.449709296226501465E+01   -0.142185974841733485E+09   -0.668460743175560168E+01    1
    0.753946661949157715E+01    0.473777502775192261E+02   -0.141135206614142299E+09   -0.668660743175559347E+01    1
    0.754540085792541504E+01    0.475797921419143677E+02   -0.140050090048856437E+09   -0.668860743175561723E+01    1
    0.676776170730590820E+01    0.395220965147018433E+02   -0.134393316449646354E+09   -0.669060743175561878E+01    1
    0.670063782314595713E+01    0.398340170352030754E+02   -0.127091298982484341E+09   -0.669260743175562567E+01    1
    0.558780317206808519E+01    0.181140041057932670E+02   -0.125821314338651642E+09   -0.669460743175562722E+01    1
    0.210398435592651367E-01    0.469210147857666016E+01   -0.125374188487342581E+09   -0.669660743175563145E+01    1
    0.210398435592651367E-01    0.469210147857666016E+01   -0.125361763225872740E+09   -0.669860743175563389E+01    1
    0.537619113922119141E+01    0.956616103649139404E+01   -0.123407638575817317E+09   -0.670060743175562834E+01    1
    0.660330057144165039E-01    0.423420786857604980E+02   -0.122694125912062943E+09   -0.670260743175562190E+01    1
    0.660330057144165039E-01    0.423420786857604980E+02   -0.122681860228539020E+09   -0.670460743175560214E+01    1
    0.529200732707977295E+01    0.226089954376220703E+01   -0.122134125594363704E+09   -0.670660743175559748E+01    1
    0.764149427413940430E-01    0.237090408802032471E+02   -0.120801001345827386E+09   -0.670860743175559460E+01    1
    0.964444875717163086E-01    0.412321448326110840E+02   -0.120479581296583235E+09   -0.671060743175560326E+01    1
    0.779724121093750000E-01    0.587074160575866699E+01   -0.120173240077322811E+09   -0.671260743175562080E+01    1
    0.623359858989715576E+01    0.344412386417388916E+02   -0.119324320495759472E+09   -0.671460743175564634E+01    1
    0.623359858989715576E+01    0.344412386417388916E+02   -0.119315731304194301E+09   -0.671660743175564967E+01    1
    0.533383488655090332E+01    0.101234078407287598E+02   -0.118686989271804556E+09   -0.671860743175562902E+01    1
    0.533383488655090332E+01    0.101234078407287598E+02   -0.118678649376735091E+09   -0.672060743175562614E+01    1
    0.541602253913879395E+01    0.148412048816680908E+02   -0.117851464423629254E+09   -0.672260743175564901E+01    1
    0.105832219123840332E+00    0.103176057338714600E+02   -0.117748950043292776E+09   -0.672460743175563724E+01    1
    0.590272068977355957E+01    0.287714779376983643E+02   -0.117639745048432380E+09   -0.672660743175561748E+01    1
    0.149387121200561523E+00    0.455755591392517090E+02   -0.117475248210910678E+09   -0.672860743175562259E+01    1
    0.537688493728637695E+01    0.135760694742202759E+02   -0.116829141312169775E+09   -0.673060743175561615E+01    1
    0.185073018074035645E+00    0.499365746974945068E+02   -0.116083247649051160E+09   -0.673260743175559639E+01    1
    0.137826204299926758E+00    0.181581586599349976E+02   -0.115289131714351863E+09   -0.673460743175561305E+01    1
    0.137826204299926758E+00    0.181581586599349976E+02   -0.115277275429925993E+09   -0.673660743175564303E+01    1
    0.533855438232421875E+01    0.126372933387756348E+02   -0.115086355003832713E+09   -0.673860743175564725E+01    1
